引言,数据库系统概述
数据库系统概述,四个基本概念
四个基本概念,四个基本概念--数据
四个基本概念,四个基本概念--数据
四个基本概念,四个基本概念--数据库
四个基本概念,四个基本概念--数据库
四个基本概念,四个基本概念--数据库
四个基本概念,四个基本概念--数据库管理系统
四个基本概念,四个基本概念--数据库系统
四个基本概念,四个基本概念-- DBMS的主要功能
四个基本概念,四个基本概念-- DBMS的主要功能
四个基本概念,四个基本概念--数据库系统
引言,数据库系统概述
四个基本概念,数据库系统应用
数据库系统概述,数据库发展
数据库系统概述,数据库发展
数据库系统概述,数据库的地位
数据库系统概述,数据库的地位
引言,数据库系统概述
数据库系统概述,数据管理技术的产生和发展
数据库系统概述,数据管理技术的产生和发展
数据管理技术的产生和发展,人工管理阶段
数据管理技术的产生和发展,人工管理阶段
数据管理技术的产生和发展,人工管理阶段
数据管理技术的产生和发展,文件系统阶段
数据管理技术的产生和发展,文件系统阶段
数据管理技术的产生和发展,文件系统阶段
数据管理技术的产生和发展,数据库系统阶段
数据管理技术的产生和发展,数据库系统阶段
数据管理技术的产生和发展,数据库系统阶段
数据管理技术的产生和发展,数据库系统 vs 文件系统
数据管理技术的产生和发展,数据库系统 vs 文件系统
数据管理技术的产生和发展,大数据阶段
数据管理技术的产生和发展,大数据阶段
数据管理技术的产生和发展,大数据阶段
数据管理技术的产生和发展,大数据阶段
数据管理技术的产生和发展,大数据阶段
数据管理技术的产生和发展,数据库系统的特点
数据管理技术的产生和发展,数据库系统的特点
数据管理技术的产生和发展,数据库系统的特点
数据管理技术的产生和发展,数据库系统的特点
数据管理技术的产生和发展,数据库系统的特点
数据管理技术的产生和发展,数据库系统的目标
数据管理技术的产生和发展,数据库系统的目标
数据管理技术的产生和发展,层次模型
数据管理技术的产生和发展,层次模型
数据管理技术的产生和发展,层次模型
数据管理技术的产生和发展,层次模型
数据管理技术的产生和发展,层次模型
数据管理技术的产生和发展,层次模型
数据管理技术的产生和发展,层次模型
数据管理技术的产生和发展,网状模型
数据管理技术的产生和发展,网状模型
数据管理技术的产生和发展,网状模型
数据管理技术的产生和发展,网状模型
数据管理技术的产生和发展,网状模型
数据管理技术的产生和发展,网状模型
引言,数据视图
数据视图,数据抽象
数据视图,实例与模式
数据视图,实例与模式
数据视图,数据抽象
数据视图,数据抽象
数据视图,数据抽象
数据视图,数据抽象
数据视图,数据库三级模式结构实例
数据视图,数据独立性
引言,数据模型
引言,数据模型
数据模型,数据库设计
引言,数据模型
数据模型,E-R数据模型
数据模型,关系模型
数据模型,关系模型
关系模型,数据模型的组成要素
数据模型的组成要素,数据结构
数据模型的组成要素,数据操作
数据模型的组成要素,数据操作
数据模型的组成要素,数据的约束条件
数据模型的组成要素,数据的约束条件
引言,数据库语言
引言,数据库语言
引言,数据库语言
引言,事务管理
引言,事务管理
引言,事务管理
事务管理,数据库研究方向
事务管理,数据库系统的其他成分--用户
事务管理,数据库系统的其他成分--DBA
事务管理,存储管理器
事务管理,查询处理器
事务管理,查询处理器
事务管理,应用程序的两层和三层体系结构
