数据库系统概述,引言
四个基本概念,数据库系统概述
四个基本概念,数据库系统概述
四个基本概念,数据库系统概述
四个基本概念,数据库系统概述
四个基本概念,数据库系统概述
四个基本概念,数据库系统概述
四个基本概念,数据库系统概述
四个基本概念,数据库系统概述
四个基本概念,数据库系统概述
四个基本概念,数据库系统概述
四个基本概念,数据库系统概述
数据库系统概述,引言
数据库系统应用,数据库系统概述
数据库发展,数据库系统概述
数据库发展,数据库系统概述
数据库的地位,数据库系统概述
数据库的地位,数据库系统概述
数据库系统概述,引言
数据管理技术的产生和发展,数据库系统概述
数据管理技术的产生和发展(续),数据库系统概述
人工管理阶段,数据库系统概述
人工管理阶段,数据库系统概述
人工管理阶段,数据库系统概述
文件系统阶段,人工管理阶段
文件系统阶段,文件系统阶段
文件系统阶段,文件系统阶段
数据库系统阶段,数据库系统概述
数据库系统阶段,数据库系统概述
数据库系统阶段,数据库系统概述
数据库系统 vs 文件系统,数据库系统概述
数据库系统 vs 文件系统,数据库系统概述
大数据阶段,数据库系统 vs 文件系统
大数据阶段,数据库系统 vs 文件系统
大数据阶段,大数据阶段
大数据阶段,大数据阶段
大数据阶段,大数据阶段
数据库系统的特点,数据库系统概述
数据库系统的特点,数据库系统概述
数据库系统的特点,数据库系统概述
数据库系统的特点,数据库系统概述
数据库系统的特点,数据库系统概述
数据库系统的目标,数据库系统概述
数据库系统的目标,数据库系统概述
层次模型,数据库系统的目标
层次模型,数据库系统的目标
层次模型,数据库系统的目标
层次模型,数据库系统的目标
层次模型,数据库系统的目标
层次模型,数据库系统的目标
层次模型,数据库系统的目标
网状模型,层次模型
网状模型,层次模型
网状模型,层次模型
网状模型,层次模型
网状模型,层次模型
网状模型,层次模型
数据视图,数据库系统概述
数据抽象(Data Abstract),数据视图
实例与模式(Instances and Schemas),数据视图
实例与模式(Instances and Schemas),数据视图
数据抽象,实例与模式(Instances and Schemas)
数据抽象,数据抽象
数据抽象,数据抽象
数据抽象,数据抽象
数据库三级模式结构实例,数据抽象
数据独立性,数据视图
数据模型,数据视图
数据模型,数据视图
数据库设计,数据模型
数据模型,数据视图
数据模型,数据视图
关系模型,数据模型
关系模型,数据模型
数据模型,数据视图
数据结构,数据模型
数据操作,数据结构
数据操作,数据结构
数据的约束条件,数据操作
数据的约束条件,数据操作
数据库语言,数据的约束条件
数据库语言,数据的约束条件
数据库语言,数据的约束条件
事务管理,数据库语言
事务管理,数据库语言
事务管理,数据库语言
数据库研究方向,事务管理
数据库系统的其他成分--用户,事务管理
数据库系统的其他成分--DBA,事务管理
存储管理器,数据库系统的其他成分--DBA
查询处理器,存储管理器
查询处理器,存储管理器
应用程序的两层和三层体系结构,事务管理
